character,sequence
日,a
昌,aa
月,b
金,c
木,d
水,e
火,f
土,g
趯,gosmg
竹,h
戈,i
十,j
大,k
中,l
𧰍,lmnie
一,m
弓,n
人,o
心,p
手,q
口,r
尸,s
廿,t
山,u
女,v
田,w
𦥑,x
卜,y
𨞰,z
